"Date"	"Player"	"Reason"	"Amount"
"2025-11-28 21:48:54"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-28 21:22:40"	"Nexara"	"Withdrawal"	"-10"
"2025-11-28 21:01:51"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-28 21:00:12"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-28 15:12:02"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-28 12:14:57"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-28 12:06:04"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-28 12:00:32"	"darkinwhity"	"Withdrawal"	"-20"
"2025-11-28 11:49:06"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-28 11:37:05"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-27 23:15:21"	"FishyAccountant"	"Deposit"	"19"
"2025-11-27 22:55:41"	"Nexara"	"Withdrawal"	"-10"
"2025-11-27 22:43:09"	"GooglyMoogly0001"	"Deposit"	"10"
"2025-11-27 22:32:25"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-27 22:18:03"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-27 21:09:22"	"FishyAccountant"	"Deposit"	"10"
"2025-11-27 20:21:46"	"Nexara"	"Withdrawal"	"-10"
"2025-11-27 20:21:41"	"Nexara"	"Deposit"	"20"
"2025-11-27 20:21:24"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-27 20:21:22"	"Nexara"	"Withdrawal"	"-10"
"2025-11-27 20:19:06"	"Nexara"	"Withdrawal"	"-10"
"2025-11-27 20:12:32"	"Nexara"	"Deposit"	"10"
"2025-11-27 20:01:36"	"Nexara"	"Withdrawal"	"-10"
"2025-11-27 19:52:37"	"yourpapapa"	"Deposit"	"20"
"2025-11-27 19:02:47"	"kokos4o"	"Deposit"	"10"
"2025-11-27 18:03:32"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-27 17:50:46"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-27 17:49:23"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-27 17:45:27"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-27 17:44:32"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-27 17:32:52"	"FizzyOrange"	"Deposit"	"6"
"2025-11-27 15:43:14"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-27 13:22:44"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-27 13:20:39"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-27 11:39:33"	"darkinwhity"	"Deposit"	"23"
"2025-11-27 11:24:51"	"FizzyOrange"	"Deposit"	"10"
"2025-11-27 11:17:35"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-27 11:07:08"	"FizzyOrange"	"Deposit"	"10"
"2025-11-27 10:28:57"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-27 09:23:02"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-27 08:55:24"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-27 08:28:25"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-27 03:34:38"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-27 03:31:40"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-27 02:46:13"	"FizzyOrange"	"Withdrawal"	"-2"
"2025-11-27 01:24:43"	"FizzyOrange"	"Deposit"	"160"
"2025-11-27 01:24:27"	"FizzyOrange"	"Deposit"	"10"
"2025-11-27 00:34:38"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-26 23:01:43"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 22:55:34"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-26 22:36:59"	"jamjar97"	"Deposit"	"10"
"2025-11-26 22:32:24"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-26 22:17:33"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 22:16:16"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-26 22:05:17"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 21:45:44"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 21:43:41"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-26 21:31:42"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 20:40:20"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-26 20:39:06"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 20:31:45"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 20:25:14"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 19:28:57"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-26 18:03:46"	"FizzyOrange"	"Deposit"	"7"
"2025-11-26 17:57:44"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-26 17:19:37"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 17:09:19"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-26 14:09:20"	"StrikeDestiny"	"Deposit"	"10"
"2025-11-26 14:07:53"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-26 13:44:21"	"StrikeDestiny"	"Deposit"	"16"
"2025-11-26 13:41:43"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-26 11:06:48"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-26 11:05:10"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-26 05:23:49"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-26 05:08:44"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-26 04:07:39"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-25 23:07:00"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-25 21:53:57"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-25 18:33:43"	"Nexara"	"Deposit"	"10"
"2025-11-25 18:21:46"	"RovenXii"	"Deposit"	"10"
"2025-11-25 18:06:39"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-25 17:10:56"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-25 16:53:43"	"Nexara"	"Withdrawal"	"-10"
"2025-11-25 16:29:28"	"Nexara"	"Deposit"	"10"
"2025-11-25 14:47:01"	"Nexara"	"Withdrawal"	"-10"
"2025-11-25 02:30:28"	"Nexara"	"Deposit"	"10"
"2025-11-25 02:21:17"	"Nexara"	"Withdrawal"	"-10"
"2025-11-25 01:06:11"	"pandarea"	"Withdrawal"	"-10"
"2025-11-25 00:25:55"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-24 22:47:36"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-24 22:44:44"	"Nexara"	"Withdrawal"	"-10"
"2025-11-24 17:46:44"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-24 17:28:22"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-24 17:22:16"	"RovenXii"	"Deposit"	"10"
"2025-11-24 16:33:32"	"FizzyOrange"	"Deposit"	"7"
"2025-11-24 16:30:18"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-24 16:30:13"	"Nexara"	"Withdrawal"	"-10"
"2025-11-24 15:41:18"	"RovenXii"	"Deposit"	"10"
"2025-11-24 15:39:17"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-24 07:53:19"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-24 01:01:00"	"kokos4o"	"Deposit"	"20"
"2025-11-24 00:47:44"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-24 00:47:36"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-24 00:47:01"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-24 00:44:15"	"Nexara"	"Withdrawal"	"-10"
"2025-11-24 00:37:53"	"Nexara"	"Deposit"	"10"
"2025-11-24 00:22:04"	"Nexara"	"Withdrawal"	"-10"
"2025-11-24 00:20:03"	"Oxyjhin"	"Deposit"	"8"
"2025-11-24 00:07:35"	"RovenXii"	"Deposit"	"10"
"2025-11-23 23:57:49"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 23:19:55"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 23:19:46"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-23 23:19:22"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-23 23:18:55"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 23:18:30"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-23 23:13:57"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-23 22:55:37"	"RovenXii"	"Deposit"	"10"
"2025-11-23 22:55:26"	"Oxyjhin"	"Deposit"	"77"
"2025-11-23 21:25:30"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 21:22:12"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 21:22:05"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-23 21:07:14"	"kokos4o"	"Deposit"	"10"
"2025-11-23 20:56:10"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 20:55:44"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 20:30:51"	"RovenXii"	"Deposit"	"20"
"2025-11-23 19:46:57"	"Nexara"	"Withdrawal"	"-10"
"2025-11-23 19:12:20"	"pandarea"	"Deposit"	"10"
"2025-11-23 19:04:53"	"Nexara"	"Withdrawal"	"-10"
"2025-11-23 19:04:08"	"pandarea"	"Withdrawal"	"-10"
"2025-11-23 18:44:20"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 18:39:18"	"RovenXii"	"Deposit"	"10"
"2025-11-23 18:12:25"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-23 17:57:27"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 17:26:14"	"RovenXii"	"Deposit"	"63"
"2025-11-23 17:15:54"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 16:51:34"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 16:35:41"	"RovenXii"	"Deposit"	"45"
"2025-11-23 16:27:50"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-23 13:44:29"	"StrikeDestiny"	"Deposit"	"20"
"2025-11-23 13:43:51"	"StrikeDestiny"	"Deposit"	"10"
"2025-11-23 13:37:09"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-23 13:04:22"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 13:01:11"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 12:48:26"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-23 12:33:55"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 12:29:14"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 10:44:49"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 10:44:38"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 10:43:47"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 10:34:03"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 10:33:17"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 10:33:00"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 10:23:34"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 10:23:09"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 09:20:50"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 08:41:55"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-23 06:25:08"	"kokos4o"	"Deposit"	"10"
"2025-11-23 01:52:45"	"RovenXii"	"Deposit"	"10"
"2025-11-23 01:30:15"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 00:46:36"	"kokos4o"	"Deposit"	"420"
"2025-11-23 00:46:35"	"pandarea"	"Deposit"	"9"
"2025-11-23 00:45:36"	"kokos4o"	"Deposit"	"10"
"2025-11-23 00:45:29"	"Nexara"	"Deposit"	"12"
"2025-11-23 00:45:16"	"RovenXii"	"Deposit"	"33"
"2025-11-23 00:45:14"	"FizzyOrange"	"Deposit"	"100"
"2025-11-23 00:45:13"	"Oxyjhin"	"Deposit"	"7"
"2025-11-23 00:17:12"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 00:15:28"	"Nexara"	"Withdrawal"	"-10"
"2025-11-23 00:14:52"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-23 00:12:51"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-23 00:07:52"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-23 00:06:50"	"Nexara"	"Withdrawal"	"-10"
"2025-11-22 23:54:50"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-22 23:54:38"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 23:49:03"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 23:48:30"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-22 23:48:12"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 23:38:43"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 23:17:22"	"RovenXii"	"Deposit"	"10"
"2025-11-22 23:14:08"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 23:13:36"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-22 22:59:19"	"Oxyjhin"	"Deposit"	"7"
"2025-11-22 22:49:38"	"Oxyjhin"	"Deposit"	"10"
"2025-11-22 22:49:31"	"RovenXii"	"Deposit"	"10"
"2025-11-22 21:49:07"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 21:30:57"	"Nexara"	"Withdrawal"	"-10"
"2025-11-22 21:21:01"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-22 21:20:01"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-22 21:19:39"	"Nexara"	"Withdrawal"	"-10"
"2025-11-22 21:19:15"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 20:50:10"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-22 20:50:10"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 20:49:41"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 20:07:32"	"RovenXii"	"Deposit"	"10"
"2025-11-22 19:44:30"	"FizzyOrange"	"Deposit"	"10"
"2025-11-22 19:33:55"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 19:32:22"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 19:32:22"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 19:31:34"	"Oxyjhin"	"Deposit"	"30"
"2025-11-22 19:13:56"	"Nexara"	"Withdrawal"	"-10"
"2025-11-22 19:04:53"	"Nexara"	"Withdrawal"	"-10"
"2025-11-22 18:36:20"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-22 18:22:26"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-22 17:44:55"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-22 17:44:11"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-22 17:39:18"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-22 16:38:20"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 16:37:30"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-22 16:34:51"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 16:30:18"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-22 16:26:50"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 16:03:05"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 15:33:27"	"Oxyjhin"	"Deposit"	"50"
"2025-11-22 14:30:22"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 14:07:12"	"jamjar97"	"Deposit"	"7"
"2025-11-22 14:06:04"	"jamjar97"	"Deposit"	"5"
"2025-11-22 13:52:22"	"RovenXii"	"Deposit"	"2"
"2025-11-22 10:10:17"	"StrikeDestiny"	"Withdrawal"	"-6"
"2025-11-22 05:24:26"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 00:50:28"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 00:41:19"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 00:08:42"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 23:46:41"	"jamjar97"	"Deposit"	"10"
"2025-11-21 21:07:35"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 21:04:21"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 21:03:37"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 20:59:03"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 20:44:05"	"FizzyOrange"	"Deposit"	"200"
"2025-11-21 20:39:41"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 20:33:29"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 19:40:22"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 19:32:11"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-21 18:37:58"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-21 18:37:50"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-21 18:17:48"	"yourpapapa"	"Deposit"	"20"
"2025-11-21 17:27:53"	"darkinwhity"	"Deposit"	"87"
"2025-11-21 17:05:50"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-21 15:12:39"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-21 14:51:46"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-21 14:50:58"	"FizzyOrange"	"Deposit"	"10"
"2025-11-21 14:47:02"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 14:42:37"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 14:36:44"	"FizzyOrange"	"Deposit"	"10"
"2025-11-21 14:30:36"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-21 14:25:56"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 13:53:36"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 13:51:12"	"pandarea"	"Withdrawal"	"-10"
"2025-11-21 12:47:16"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-21 12:45:10"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-21 12:45:05"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 12:41:44"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-21 12:38:07"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-21 12:21:44"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 12:18:31"	"StrikeDestiny"	"Withdrawal"	"-1"
"2025-11-21 10:36:04"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 00:00:04"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 23:34:12"	"FizzyOrange"	"Deposit"	"10"
"2025-11-20 23:31:01"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 23:31:01"	"FizzyOrange"	"Deposit"	"10"
"2025-11-20 23:25:52"	"pandarea"	"Withdrawal"	"-10"
"2025-11-20 23:24:58"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 23:24:14"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 23:23:59"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-20 23:23:48"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 23:20:48"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 22:49:50"	"Oxyjhin"	"Deposit"	"10"
"2025-11-20 22:49:47"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 22:49:29"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 21:46:22"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 21:31:39"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 21:29:59"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-20 21:29:47"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 21:29:46"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-20 21:28:51"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 20:39:15"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-20 20:14:10"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 20:05:18"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 20:04:05"	"Oxyjhin"	"Deposit"	"23"
"2025-11-20 20:03:50"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 19:39:25"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 19:05:16"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 19:04:40"	"Cotsh"	"Deposit"	"10"
"2025-11-20 19:03:11"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:53:32"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:49:17"	"Cotsh"	"Withdrawal"	"-10"
"2025-11-20 18:29:50"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 18:29:43"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-20 18:28:35"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:11:43"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:06:46"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-20 18:01:15"	"Oxyjhin"	"Withdrawal"	"-3"
"2025-11-20 17:54:59"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 16:38:15"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-20 16:22:33"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 15:56:31"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 15:54:10"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 15:43:18"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 15:35:08"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 15:27:40"	"yourpapapa"	"Deposit"	"30"
"2025-11-20 13:46:47"	"RovenXii"	"Deposit"	"3"
"2025-11-20 12:46:03"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 12:21:24"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-20 12:19:04"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 12:17:19"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 12:14:04"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 12:10:55"	"Oxyjhin"	"Deposit"	"63"
"2025-11-20 12:08:42"	"jamjar97"	"Withdrawal"	"-1000"
"2025-11-20 12:07:43"	"Cotsh"	"Deposit"	"499"
"2025-11-20 12:07:36"	"jamjar97"	"Deposit"	"500"
"2025-11-20 12:04:18"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 12:02:32"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 11:52:31"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 11:22:16"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 11:12:34"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 06:56:33"	"kokos4o"	"Deposit"	"4"
"2025-11-19 23:37:30"	"kokos4o"	"Deposit"	"10"
"2025-11-19 23:31:30"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-19 21:00:13"	"kokos4o"	"Deposit"	"10"
"2025-11-19 20:50:12"	"Oxyjhin"	"Deposit"	"10"
"2025-11-19 20:36:56"	"kokos4o"	"Deposit"	"10"
"2025-11-19 20:14:52"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 19:52:28"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-19 19:52:16"	"pandarea"	"Withdrawal"	"-10"
"2025-11-19 19:52:13"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-19 19:49:35"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-19 19:49:04"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 19:41:45"	"RovenXii"	"Deposit"	"26"
"2025-11-19 19:40:38"	"FizzyOrange"	"Deposit"	"16"
"2025-11-19 19:00:28"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 19:00:23"	"RovenXii"	"Deposit"	"57"
"2025-11-19 18:58:18"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-19 18:47:13"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 18:46:27"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 18:41:03"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 18:39:50"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 18:34:04"	"pandarea"	"Withdrawal"	"-10"
"2025-11-19 18:29:10"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-19 18:12:25"	"FizzyOrange"	"Deposit"	"200"
"2025-11-19 18:11:29"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 18:11:12"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 18:02:28"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-19 18:00:35"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 18:00:06"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 17:50:24"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 17:46:06"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 16:17:01"	"pandarea"	"Withdrawal"	"-10"
"2025-11-19 16:10:49"	"RovenXii"	"Deposit"	"7"
"2025-11-19 15:10:45"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 14:34:23"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 13:49:09"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-19 13:35:34"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 13:26:49"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 13:04:36"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 12:05:58"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-19 09:34:18"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 09:29:25"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 07:13:13"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 01:03:01"	"Nexara"	"Deposit"	"10"
"2025-11-19 00:36:16"	"FishyAccountant"	"Deposit"	"10"
"2025-11-19 00:15:55"	"kokos4o"	"Deposit"	"7"
"2025-11-19 00:06:47"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 23:54:48"	"kokos4o"	"Deposit"	"10"
"2025-11-18 23:41:08"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 23:41:07"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 23:39:42"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 23:36:29"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 23:22:04"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 23:02:16"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 23:02:12"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 23:00:42"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 23:00:10"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 22:47:22"	"kokos4o"	"Deposit"	"10"
"2025-11-18 22:46:25"	"yourpapapa"	"Deposit"	"10"
"2025-11-18 22:43:14"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 22:42:57"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 22:42:15"	"kokos4o"	"Withdrawal"	"-10"
